,time,volume,mid_o,mid_h,mid_l,mid_c,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
0,2003-03-23T22:00:00.000000000Z,823,882.7,883.2,861.9,864.4,882.7,883.2,861.9,864.4,882.7,883.2,861.9,864.4
1,2003-03-24T22:00:00.000000000Z,815,863.4,880.4,857.6,874.2,863.4,880.4,857.6,874.2,863.4,880.4,857.6,874.2
2,2003-03-25T22:00:00.000000000Z,791,874.4,876.7,866.6,869.6,874.4,876.7,866.6,869.6,874.4,876.7,866.6,869.6
3,2003-03-26T22:00:00.000000000Z,770,867.6,874.9,858.1,868.9,867.6,874.9,858.1,868.9,867.6,874.9,858.1,868.9
4,2003-03-27T22:00:00.000000000Z,787,870.1,870.4,860.8,863.9,870.1,870.4,860.8,863.9,870.1,870.4,860.8,863.9
5,2003-03-30T22:00:00.000000000Z,791,864.8,864.8,843.3,845.5,864.8,864.8,843.3,845.5,864.8,864.8,843.3,845.5
6,2003-03-31T22:00:00.000000000Z,839,847.5,861.5,846.8,858.8,847.5,861.5,846.8,858.8,847.5,861.5,846.8,858.8
7,2003-04-01T22:00:00.000000000Z,847,864.0,885.3,863.8,879.3,864.0,885.3,863.8,879.3,864.0,885.3,863.8,879.3
8,2003-04-02T22:00:00.000000000Z,837,877.0,890.0,874.8,874.8,877.0,890.0,874.8,874.8,877.0,890.0,874.8,874.8
9,2003-04-03T22:00:00.000000000Z,864,879.5,885.3,874.5,879.8,879.5,885.3,874.5,879.8,879.5,885.3,874.5,879.8
10,2003-04-06T21:00:00.000000000Z,872,891.2,905.8,877.7,877.7,891.2,905.8,877.7,877.7,891.2,905.8,877.7,877.7
11,2003-04-07T21:00:00.000000000Z,871,885.2,886.5,875.2,879.4,885.2,886.5,875.2,879.4,885.2,886.5,875.2,879.4
12,2003-04-08T21:00:00.000000000Z,790,876.2,887.9,865.9,867.7,876.2,887.9,865.9,867.7,876.2,887.9,865.9,867.7
13,2003-04-09T21:00:00.000000000Z,761,867.4,873.1,862.9,873.1,867.4,873.1,862.9,873.1,867.4,873.1,862.9,873.1
14,2003-04-10T21:00:00.000000000Z,748,871.6,884.4,866.1,869.6,871.6,884.4,866.1,869.6,871.6,884.4,866.1,869.6
15,2003-04-13T21:00:00.000000000Z,755,869.6,887.1,866.8,886.6,869.6,887.1,866.8,886.6,869.6,887.1,866.8,886.6
