,time,mid_c,Position,Cash,CFD Units,Last Trade Investment,Long_CFDs_Value,Short_CFDs_Value,Index Returns
0,2003-03-21 18:00:00,895.3,N/A,10000.0,0.0,0.0,0.0,-0.0,
1,2003-03-24 06:00:00,879.4,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.017759410253546326
2,2003-03-24 10:00:00,877.9,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.0017057084375711185
3,2003-03-24 14:00:00,867.9,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.011390818999886143
4,2003-03-24 18:00:00,864.4,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.004032722663901422
5,2003-03-25 06:00:00,860.9,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.004049051365108691
6,2003-03-25 10:00:00,864.4,N/A,10000.0,0.0,0.0,0.0,-0.0,0.004065512835404794
7,2003-03-25 14:00:00,878.2,N/A,10000.0,0.0,0.0,0.0,-0.0,0.01596483109671465
8,2003-03-25 18:00:00,874.2,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.0045547711227510446
9,2003-03-26 06:00:00,874.4,N/A,10000.0,0.0,0.0,0.0,-0.0,0.0002287805994050096
10,2003-03-26 10:00:00,873.4,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.0011436413540714119
11,2003-03-26 14:00:00,873.1,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.0003434852301350544
12,2003-03-26 18:00:00,869.6,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.004008704615736991
13,2003-03-27 06:00:00,863.6,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.006899724011039554
14,2003-03-27 10:00:00,861.4,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.002547475683186695
15,2003-03-27 14:00:00,869.4,N/A,10000.0,0.0,0.0,0.0,-0.0,0.00928720687253315
16,2003-03-27 18:00:00,868.9,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.0005751092707614314
17,2003-03-28 06:00:00,865.4,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.004028081482334023
18,2003-03-28 10:00:00,863.6,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.002079963022879494
19,2003-03-28 14:00:00,864.6,N/A,10000.0,0.0,0.0,0.0,-0.0,0.0011579434923576493
20,2003-03-28 18:00:00,863.9,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.0008096229470275773
21,2003-03-31 06:00:00,851.8,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.014006250723463398
22,2003-03-31 10:00:00,851.0,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.0009391876027236012
23,2003-03-31 14:00:00,851.8,N/A,10000.0,0.0,0.0,0.0,-0.0,0.0009400705052877711
24,2003-03-31 18:00:00,845.5,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.00739610237144861
25,2003-04-01 06:00:00,849.8,N/A,10000.0,0.0,0.0,0.0,-0.0,0.0050857480780601705
26,2003-04-01 10:00:00,852.0,N/A,10000.0,0.0,0.0,0.0,-0.0,0.0025888444339845496
27,2003-04-01 14:00:00,858.8,N/A,10000.0,0.0,0.0,0.0,-0.0,0.00798122065727691
28,2003-04-01 18:00:00,858.8,N/A,10000.0,0.0,0.0,0.0,-0.0,0.0
29,2003-04-02 06:00:00,865.3,N/A,10000.0,0.0,0.0,0.0,-0.0,0.007568700512342819
30,2003-04-02 10:00:00,871.8,N/A,10000.0,0.0,0.0,0.0,-0.0,0.007511845602681255
31,2003-04-02 14:00:00,881.8,N/A,10000.0,0.0,0.0,0.0,-0.0,0.011470520761642566
32,2003-04-02 18:00:00,879.3,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.002835110002268104
33,2003-04-03 06:00:00,885.8,N/A,10000.0,0.0,0.0,0.0,-0.0,0.007392243830319556
34,2003-04-03 10:00:00,887.8,N/A,10000.0,0.0,0.0,0.0,-0.0,0.0022578460149018653
35,2003-04-03 14:00:00,879.3,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.009574228429826581
36,2003-04-03 18:00:00,874.8,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.0051177072671443335
37,2003-04-04 06:00:00,877.0,N/A,10000.0,0.0,0.0,0.0,-0.0,0.0025148605395519663
38,2003-04-04 10:00:00,883.3,N/A,10000.0,0.0,0.0,0.0,-0.0,0.0071835803876851845
39,2003-04-04 14:00:00,877.8,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.0062266500622665255
40,2003-04-04 18:00:00,879.8,N/A,10000.0,0.0,0.0,0.0,-0.0,0.0022784233310548796
41,2003-04-07 05:00:00,901.8,N/A,10000.0,0.0,0.0,0.0,-0.0,0.025005683109797783
42,2003-04-07 09:00:00,900.5,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.0014415613218008438
43,2003-04-07 13:00:00,897.0,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.0038867295946696245
44,2003-04-07 17:00:00,877.7,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.021516164994425768
45,2003-04-08 05:00:00,882.0,N/A,10000.0,0.0,0.0,0.0,-0.0,0.004899168280733779
46,2003-04-08 09:00:00,882.5,N/A,10000.0,0.0,0.0,0.0,-0.0,0.0005668934240363743
47,2003-04-08 13:00:00,881.5,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.001133144475920722
48,2003-04-08 17:00:00,879.4,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.002382302892796395
49,2003-04-09 05:00:00,873.4,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.006822833750284252
50,2003-04-09 09:00:00,878.2,N/A,10000.0,0.0,0.0,0.0,-0.0,0.005495763682161758
51,2003-04-09 13:00:00,870.2,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.0091095422455022
52,2003-04-09 17:00:00,867.7,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.002872902780969855
53,2003-04-10 05:00:00,868.1,N/A,10000.0,0.0,0.0,0.0,-0.0,0.00046098882102096894
54,2003-04-10 09:00:00,869.4,N/A,10000.0,0.0,0.0,0.0,-0.0,0.0014975233268055277
55,2003-04-10 13:00:00,868.4,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.0011502185415228627
56,2003-04-10 17:00:00,873.1,N/A,10000.0,0.0,0.0,0.0,-0.0,0.005412252418240504
57,2003-04-11 05:00:00,873.6,N/A,10000.0,0.0,0.0,0.0,-0.0,0.0005726720879624114
58,2003-04-11 09:00:00,880.9,N/A,10000.0,0.0,0.0,0.0,-0.0,0.008356227106226966
59,2003-04-11 13:00:00,869.9,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.012487228970371245
60,2003-04-11 17:00:00,869.6,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.00034486722611792864
61,2003-04-14 05:00:00,871.3,N/A,10000.0,0.0,0.0,0.0,-0.0,0.0019549218031278404
62,2003-04-14 09:00:00,872.6,N/A,10000.0,0.0,0.0,0.0,-0.0,0.0014920234132904664
63,2003-04-14 13:00:00,881.9,N/A,10000.0,0.0,0.0,0.0,-0.0,0.010657804263121573
64,2003-04-14 17:00:00,886.6,N/A,10000.0,0.0,0.0,0.0,-0.0,0.0053294024265790885
65,2003-04-15 05:00:00,888.6,N/A,10000.0,0.0,0.0,0.0,-0.0,0.0022558087074215916
66,2003-04-15 09:00:00,887.3,N/A,10000.0,0.0,0.0,0.0,-0.0,-0.0014629754670268946
67,2003-04-15 13:00:00,890.6,N/A,10000.0,0.0,0.0,0.0,-0.0,0.0037191479770088964
68,2003-04-15 17:00:00,894.6,N/A,10000.0,0.0,0.0,0.0,-0.0,0.004491354143274284
69,2003-04-16 05:00:00,901.1,1,0.0,11.097547442015314,10000.0,10000.0,-0.0,0.007265817124971985
70,2003-04-16 09:00:00,898.8,N/A,0.0,11.097547442015314,10000.0,9974.475640883364,-0.0,-0.002552435911663653
71,2003-04-16 13:00:00,887.3,N/A,0.0,11.097547442015314,10000.0,9846.853845300187,-0.0,-0.012794837561192707
72,2003-04-16 17:00:00,880.1,N/A,0.0,11.097547442015314,10000.0,9766.951503717677,-0.0,-0.008114504677110279
73,2003-04-17 05:00:00,882.8,N/A,0.0,11.097547442015314,10000.0,9796.914881811119,-0.0,0.0030678332007725295
74,2003-04-17 09:00:00,881.0,N/A,0.0,11.097547442015314,10000.0,9776.939296415492,-0.0,-0.0020389669234254226
75,2003-04-17 13:00:00,889.3,N/A,0.0,11.097547442015314,10000.0,9869.048940184219,-0.0,0.009421112372304252
76,2003-04-17 17:00:00,893.1,N/A,0.0,11.097547442015314,10000.0,9911.219620463877,-0.0,0.0042730237265264925
77,2003-04-21 05:00:00,894.5,N/A,0.0,11.097547442015314,10000.0,9926.756186882698,-0.0,0.0015675736199753931
78,2003-04-21 09:00:00,893.5,N/A,0.0,11.097547442015314,10000.0,9915.658639440682,-0.0,-0.0011179429849077493
79,2003-04-21 13:00:00,891.5,N/A,0.0,11.097547442015314,10000.0,9893.463544556653,-0.0,-0.0022383883603804833
80,2003-04-21 17:00:00,894.0,N/A,0.0,11.097547442015314,10000.0,9921.20741316169,-0.0,0.0028042624789679227
81,2003-04-22 05:00:00,891.5,N/A,0.0,11.097547442015314,10000.0,9893.463544556653,-0.0,-0.002796420581655523
82,2003-04-22 09:00:00,889.5,N/A,0.0,11.097547442015314,10000.0,9871.268449672622,-0.0,-0.0022434099831744048
83,2003-04-22 13:00:00,904.5,N/A,0.0,11.097547442015314,10000.0,10037.73166130285,-0.0,0.01686340640809436
84,2003-04-22 17:00:00,911.5,N/A,0.0,11.097547442015314,10000.0,10115.414493396958,-0.0,0.007739082365948002
85,2003-04-23 05:00:00,912.7,N/A,0.0,11.097547442015314,10000.0,10128.731550327377,-0.0,0.0013165112452002692
86,2003-04-23 09:00:00,912.0,N/A,0.0,11.097547442015314,10000.0,10120.963267117966,-0.0,-0.0007669551879040393
