,time,mid_c,Current Portfolio Value,Last Trade Profit
0,2003-03-21 18:00:00,895.3,10000.0,0.0
1,2003-03-24 06:00:00,879.4,10000.0,0.0
2,2003-03-24 10:00:00,877.9,10000.0,0.0
3,2003-03-24 14:00:00,867.9,10000.0,0.0
4,2003-03-24 18:00:00,864.4,10000.0,0.0
5,2003-03-25 06:00:00,860.9,10000.0,0.0
6,2003-03-25 10:00:00,864.4,10000.0,0.0
7,2003-03-25 14:00:00,878.2,10000.0,0.0
8,2003-03-25 18:00:00,874.2,10000.0,0.0
9,2003-03-26 06:00:00,874.4,10000.0,0.0
10,2003-03-26 10:00:00,873.4,10000.0,0.0
11,2003-03-26 14:00:00,873.1,10000.0,0.0
12,2003-03-26 18:00:00,869.6,10000.0,0.0
13,2003-03-27 06:00:00,863.6,10000.0,0.0
14,2003-03-27 10:00:00,861.4,10000.0,0.0
15,2003-03-27 14:00:00,869.4,10000.0,0.0
16,2003-03-27 18:00:00,868.9,10000.0,0.0
17,2003-03-28 06:00:00,865.4,10000.0,0.0
18,2003-03-28 10:00:00,863.6,10000.0,0.0
19,2003-03-28 14:00:00,864.6,10000.0,0.0
20,2003-03-28 18:00:00,863.9,10000.0,0.0
21,2003-03-31 06:00:00,851.8,10000.0,0.0
22,2003-03-31 10:00:00,851.0,10000.0,0.0
23,2003-03-31 14:00:00,851.8,10000.0,0.0
24,2003-03-31 18:00:00,845.5,10000.0,0.0
25,2003-04-01 06:00:00,849.8,10000.0,0.0
26,2003-04-01 10:00:00,852.0,10000.0,0.0
27,2003-04-01 14:00:00,858.8,10000.0,0.0
28,2003-04-01 18:00:00,858.8,10000.0,0.0
29,2003-04-02 06:00:00,865.3,10000.0,0.0
30,2003-04-02 10:00:00,871.8,10000.0,0.0
31,2003-04-02 14:00:00,881.8,10000.0,0.0
32,2003-04-02 18:00:00,879.3,10000.0,0.0
33,2003-04-03 06:00:00,885.8,10000.0,0.0
34,2003-04-03 10:00:00,887.8,10000.0,0.0
35,2003-04-03 14:00:00,879.3,10000.0,0.0
36,2003-04-03 18:00:00,874.8,10000.0,0.0
37,2003-04-04 06:00:00,877.0,10000.0,0.0
38,2003-04-04 10:00:00,883.3,10000.0,0.0
39,2003-04-04 14:00:00,877.8,10000.0,0.0
40,2003-04-04 18:00:00,879.8,10000.0,0.0
41,2003-04-07 05:00:00,901.8,10000.0,0.0
42,2003-04-07 09:00:00,900.5,10000.0,0.0
43,2003-04-07 13:00:00,897.0,10000.0,0.0
44,2003-04-07 17:00:00,877.7,10000.0,0.0
45,2003-04-08 05:00:00,882.0,10000.0,0.0
46,2003-04-08 09:00:00,882.5,10000.0,0.0
47,2003-04-08 13:00:00,881.5,10000.0,0.0
48,2003-04-08 17:00:00,879.4,10000.0,0.0
49,2003-04-09 05:00:00,873.4,10000.0,0.0
50,2003-04-09 09:00:00,878.2,10000.0,0.0
51,2003-04-09 13:00:00,870.2,10000.0,0.0
52,2003-04-09 17:00:00,867.7,10000.0,0.0
53,2003-04-10 05:00:00,868.1,10000.0,0.0
54,2003-04-10 09:00:00,869.4,10000.0,0.0
55,2003-04-10 13:00:00,868.4,10000.0,0.0
56,2003-04-10 17:00:00,873.1,10000.0,0.0
57,2003-04-11 05:00:00,873.6,10000.0,0.0
58,2003-04-11 09:00:00,880.9,10000.0,0.0
59,2003-04-11 13:00:00,869.9,10000.0,0.0
60,2003-04-11 17:00:00,869.6,10000.0,0.0
61,2003-04-14 05:00:00,871.3,10000.0,0.0
62,2003-04-14 09:00:00,872.6,10000.0,0.0
63,2003-04-14 13:00:00,881.9,10000.0,0.0
64,2003-04-14 17:00:00,886.6,10000.0,0.0
65,2003-04-15 05:00:00,888.6,10000.0,0.0
66,2003-04-15 09:00:00,887.3,10000.0,0.0
67,2003-04-15 13:00:00,890.6,10000.0,0.0
68,2003-04-15 17:00:00,894.6,10000.0,0.0
69,2003-04-16 05:00:00,901.1,10000.0,0.0
70,2003-04-16 09:00:00,898.8,9974.475640883364,-0.0025524359116636335
71,2003-04-16 13:00:00,887.3,9846.853845300187,-0.015314615469981254
72,2003-04-16 17:00:00,880.1,9766.951503717677,-0.023304849628232295
73,2003-04-17 05:00:00,882.8,9796.914881811119,-0.02030851181888811
74,2003-04-17 09:00:00,881.0,9776.939296415492,-0.02230607035845078
75,2003-04-17 13:00:00,889.3,9869.048940184219,-0.013095105981578127
76,2003-04-17 17:00:00,893.1,9911.219620463877,-0.00887803795361233
77,2003-04-21 05:00:00,894.5,9926.756186882698,-0.007324381311730212
78,2003-04-21 09:00:00,893.5,9915.658639440682,-0.008434136055931777
79,2003-04-21 13:00:00,891.5,9893.463544556653,-0.010653645544334723
80,2003-04-21 17:00:00,894.0,9921.20741316169,-0.007879258683830994
81,2003-04-22 05:00:00,891.5,9893.463544556653,-0.010653645544334723
82,2003-04-22 09:00:00,889.5,9871.268449672622,-0.01287315503273785
83,2003-04-22 13:00:00,904.5,10037.73166130285,0.0037731661302850624
84,2003-04-22 17:00:00,911.5,10115.414493396958,0.011541449339695828
85,2003-04-23 05:00:00,912.7,10128.731550327377,0.012873155032737667
86,2003-04-23 09:00:00,912.0,10120.963267117966,0.01209632671179661
87,2003-04-23 13:00:00,919.7,10206.414382421484,0.020641438242148435
88,2003-04-23 17:00:00,919.0,10198.646099212074,0.019864609921207376
89,2003-04-24 05:00:00,916.0,10165.353456886027,0.01653534568860268
90,2003-04-24 09:00:00,913.2,10134.280324048385,0.01342803240483845
91,2003-04-24 13:00:00,910.2,10100.98768172234,0.01009876817223394
92,2003-04-24 17:00:00,910.7,10106.536455443347,0.010653645544334723
93,2003-04-25 05:00:00,908.7,10084.341360559316,0.008434136055931594
94,2003-04-25 09:00:00,911.2,10112.085229164355,0.011208522916435504
95,2003-04-25 13:00:00,899.9,9986.68294306958,-0.001331705693042022
96,2003-04-25 17:00:00,899.2,9978.914659860171,-0.0021085340139828986
97,2003-04-28 05:00:00,901.1,10000.0,0.0
98,2003-04-28 09:00:00,902.6,10016.646321163022,0.001664632116302164
99,2003-04-28 13:00:00,914.1,10144.268116746198,0.014426811674619785
100,2003-04-28 17:00:00,914.6,10149.816890467206,0.014981689046720566
101,2003-04-29 05:00:00,917.4,10180.890023304848,0.0180890023304848
102,2003-04-29 09:00:00,917.6,10183.109532793253,0.01831095327932526
103,2003-04-29 13:00:00,914.9,10153.14615469981,0.015314615469981072
104,2003-04-29 17:00:00,917.9,10186.438797025856,0.018643879702585582
105,2003-04-30 05:00:00,916.6,10172.011985351237,0.017201198535123693
106,2003-04-30 09:00:00,915.1,10155.365664188213,0.015536566418821349
107,2003-04-30 13:00:00,917.4,10180.890023304848,0.0180890023304848
